algorithm_name,states_n,actions_count,actions_cost,time,solution_found,env_n
RANDOM,27,48,309,0.00019288063049316406,True,1
BFS,214,12,75,0.0009562969207763672,True,1
DFS,332,308,1019,0.002109527587890625,True,1
DLS50,298,46,127,0.0016322135925292969,True,1
DLS75,328,72,243,0.001790761947631836,True,1
DLS100,313,100,361,0.0016751289367675781,True,1
UCS,253,12,75,0.0013766288757324219,True,1
A*,46,12,75,0.00027942657470703125,True,1
RANDOM,216,0,0,0.0035805702209472656,False,2
BFS,91,8,71,0.0003008842468261719,True,2
DFS,252,196,565,0.001718759536743164,True,2
DLS50,244,48,147,0.0011658668518066406,True,2
DLS75,284,58,211,0.0019104480743408203,True,2
DLS100,164,96,267,0.0007481575012207031,True,2
UCS,217,8,71,0.0011112689971923828,True,2
A*,15,8,71,0.00012612342834472656,True,2
RANDOM,206,0,0,0.0045206546783447266,False,3
BFS,69,7,61,0.0003268718719482422,True,3
DFS,163,159,591,0.0010561943054199219,True,3
DLS50,155,19,73,0.0007059574127197266,True,3
DLS75,176,25,133,0.0008141994476318359,True,3
DLS100,186,23,113,0.00077056884765625,True,3
UCS,148,7,61,0.0007450580596923828,True,3
A*,13,7,61,0.00011801719665527344,True,3
RANDOM,185,879,5046,0.0032699108123779297,True,4
BFS,270,13,76,0.0009009838104248047,True,4
DFS,252,235,766,0.0011811256408691406,True,4
DLS50,220,0,0,0.0007865428924560547,False,4
DLS75,235,67,184,0.0010612010955810547,True,4
DLS100,210,0,0,0.0009694099426269531,False,4
UCS,260,13,76,0.0013086795806884766,True,4
A*,52,13,76,0.0002772808074951172,True,4
RANDOM,138,512,2672,0.001789093017578125,True,5
BFS,160,14,122,0.0006885528564453125,True,5
DFS,251,230,698,0.001186370849609375,True,5
DLS50,114,0,0,0.000370025634765625,False,5
DLS75,208,0,0,0.0010008811950683594,False,5
DLS100,192,100,280,0.0007724761962890625,True,5
UCS,224,14,122,0.0017600059509277344,True,5
A*,27,14,122,0.0002884864807128906,True,5
RANDOM,132,512,2654,0.0031349658966064453,True,6
BFS,138,8,80,0.0013611316680908203,True,6
DFS,311,262,892,0.0017414093017578125,True,6
DLS50,283,0,0,0.0009906291961669922,False,6
DLS75,323,68,248,0.0015106201171875,True,6
DLS100,278,0,0,0.0013000965118408203,False,6
UCS,273,8,80,0.0012252330780029297,True,6
A*,9,8,80,6.508827209472656e-05,True,6
RANDOM,192,0,0,0.003270387649536133,False,7
BFS,197,14,113,0.0006766319274902344,True,7
DFS,66,64,307,0.000270843505859375,True,7
DLS50,124,30,165,0.00040912628173828125,True,7
DLS75,66,64,307,0.0002090930938720703,True,7
DLS100,66,64,307,0.0002288818359375,True,7
UCS,244,14,113,0.0010657310485839844,True,7
A*,32,14,113,0.00020241737365722656,True,7
RANDOM,85,302,1733,0.0010383129119873047,True,8
BFS,252,18,99,0.0008196830749511719,True,8
DFS,170,156,471,0.0007748603820800781,True,8
DLS50,163,0,0,0.0005917549133300781,False,8
DLS75,126,62,161,0.0005927085876464844,True,8
DLS100,176,90,225,0.0008442401885986328,True,8
UCS,200,18,99,0.0009045600891113281,True,8
A*,86,18,99,0.0005037784576416016,True,8
RANDOM,39,96,474,0.0002925395965576172,True,9
BFS,45,6,42,0.0001468658447265625,True,9
DFS,198,176,482,0.0013158321380615234,True,9
DLS50,159,38,74,0.0008070468902587891,True,9
DLS75,154,74,200,0.0006842613220214844,True,9
DLS100,119,100,244,0.0006766319274902344,True,9
UCS,120,6,42,0.0005698204040527344,True,9
A*,15,6,42,8.7738037109375e-05,True,9
RANDOM,112,382,2191,0.001271963119506836,True,10
BFS,250,14,59,0.0013015270233154297,True,10
DFS,97,94,355,0.00041747093200683594,True,10
DLS50,213,26,89,0.0006999969482421875,True,10
DLS75,298,0,0,0.0014595985412597656,False,10
DLS100,97,94,355,0.0005078315734863281,True,10
UCS,191,14,59,0.0008783340454101562,True,10
A*,38,14,59,0.00020813941955566406,True,10
RANDOM,2,1,1,9.059906005859375e-06,True,11
BFS,4,1,1,2.002716064453125e-05,True,11
DFS,251,219,723,0.0010492801666259766,True,11
DLS50,242,47,137,0.0008037090301513672,True,11
DLS75,322,1,1,0.0015842914581298828,True,11
DLS100,324,79,241,0.0013957023620605469,True,11
UCS,3,1,1,2.1696090698242188e-05,True,11
A*,2,1,1,1.430511474609375e-05,True,11
RANDOM,84,248,1373,0.0008981227874755859,True,12
BFS,281,18,153,0.0010945796966552734,True,12
DFS,61,60,249,0.00027251243591308594,True,12
DLS50,70,46,217,0.000232696533203125,True,12
DLS75,61,60,249,0.000186920166015625,True,12
DLS100,61,60,249,0.0002810955047607422,True,12
UCS,334,18,153,0.0018520355224609375,True,12
A*,53,18,153,0.0003368854522705078,True,12
RANDOM,166,0,0,0.005022287368774414,False,13
BFS,36,4,22,0.00015163421630859375,True,13
DFS,277,250,880,0.0012755393981933594,True,13
DLS50,281,44,152,0.0009911060333251953,True,13
DLS75,260,58,238,0.00118255615234375,True,13
DLS100,257,94,382,0.0010018348693847656,True,13
UCS,58,4,22,0.00031375885009765625,True,13
A*,7,4,22,4.506111145019531e-05,True,13
RANDOM,227,0,0,0.003320455551147461,False,14
BFS,270,20,47,0.0008349418640136719,True,14
DFS,119,108,387,0.0005235671997070312,True,14
DLS50,108,50,203,0.00035572052001953125,True,14
DLS75,217,50,221,0.0011479854583740234,True,14
DLS100,153,86,329,0.0006592273712158203,True,14
UCS,139,20,47,0.0006220340728759766,True,14
A*,67,20,47,0.0003924369812011719,True,14
RANDOM,206,0,0,0.0034942626953125,False,15
BFS,123,12,39,0.00045680999755859375,True,15
DFS,65,58,193,0.00025725364685058594,True,15
DLS50,81,42,159,0.0002701282501220703,True,15
DLS75,65,58,193,0.00021314620971679688,True,15
DLS100,65,58,193,0.0002608299255371094,True,15
UCS,90,12,39,0.0004622936248779297,True,15
A*,36,12,39,0.000186920166015625,True,15
RANDOM,56,160,907,0.0005402565002441406,True,16
BFS,165,10,37,0.0005385875701904297,True,16
DFS,175,156,525,0.0007503032684326172,True,16
DLS50,129,40,103,0.0004980564117431641,True,16
DLS75,112,36,81,0.000530242919921875,True,16
DLS100,184,38,101,0.0012776851654052734,True,16
UCS,116,10,37,0.0005819797515869141,True,16
A*,30,10,37,0.0001938343048095703,True,16
RANDOM,224,0,0,0.0032885074615478516,False,17
BFS,133,13,49,0.0004825592041015625,True,17
DFS,279,265,967,0.0012645721435546875,True,17
DLS50,216,49,193,0.0007038116455078125,True,17
DLS75,239,73,325,0.0011372566223144531,True,17
DLS100,317,99,351,0.0012402534484863281,True,17
UCS,105,13,49,0.000453948974609375,True,17
A*,31,13,49,0.00016450881958007812,True,17
RANDOM,165,0,0,0.0037276744842529297,False,18
BFS,164,10,73,0.0005645751953125,True,18
DFS,282,250,709,0.0012502670288085938,True,18
DLS50,288,50,203,0.0013701915740966797,True,18
DLS75,311,70,331,0.0016243457794189453,True,18
DLS100,301,100,433,0.0016400814056396484,True,18
UCS,241,10,73,0.0014369487762451172,True,18
A*,27,10,73,0.00022649765014648438,True,18
RANDOM,181,0,0,0.003882169723510742,False,19
BFS,341,27,153,0.0012962818145751953,True,19
DFS,179,165,669,0.0009326934814453125,True,19
DLS50,249,0,0,0.0009920597076416016,False,19
DLS75,93,75,327,0.0004444122314453125,True,19
DLS100,153,97,367,0.0008084774017333984,True,19
UCS,279,27,153,0.0013599395751953125,True,19
A*,171,27,153,0.0010731220245361328,True,19
RANDOM,71,188,1025,0.0008442401885986328,True,20
BFS,106,12,93,0.0004525184631347656,True,20
DFS,236,208,685,0.0012259483337402344,True,20
DLS50,253,16,97,0.0010519027709960938,True,20
DLS75,317,18,99,0.0016074180603027344,True,20
DLS100,185,100,397,0.0008242130279541016,True,20
UCS,170,12,93,0.0010230541229248047,True,20
A*,36,12,93,0.00020265579223632812,True,20
RANDOM,166,0,0,0.003572225570678711,False,21
BFS,345,25,142,0.0011866092681884766,True,21
DFS,321,269,782,0.0017867088317871094,True,21
DLS50,310,0,0,0.0011739730834960938,False,21
DLS75,306,63,234,0.001505136489868164,True,21
DLS100,289,0,0,0.0013053417205810547,False,21
UCS,359,25,142,0.0016565322875976562,True,21
A*,152,25,142,0.0008130073547363281,True,21
RANDOM,231,0,0,0.003442525863647461,False,22
BFS,239,14,104,0.0008182525634765625,True,22
DFS,323,282,786,0.0016429424285888672,True,22
DLS50,266,0,0,0.0012946128845214844,False,22
DLS75,321,0,0,0.001697540283203125,False,22
DLS100,242,64,226,0.0010755062103271484,True,22
UCS,323,14,104,0.0015478134155273438,True,22
A*,49,14,104,0.00031495094299316406,True,22
RANDOM,220,0,0,0.0035164356231689453,False,23
BFS,308,22,139,0.0014011859893798828,True,23
DFS,48,46,217,0.00029540061950683594,True,23
DLS50,48,46,217,0.00023651123046875,True,23
DLS75,48,46,217,0.00016808509826660156,True,23
DLS100,48,46,217,0.00021648406982421875,True,23
UCS,323,22,139,0.0016863346099853516,True,23
A*,124,22,139,0.0009181499481201172,True,23
RANDOM,207,953,5219,0.0033948421478271484,True,24
BFS,249,21,111,0.0008721351623535156,True,24
DFS,227,163,559,0.0010995864868164062,True,24
DLS50,214,0,0,0.0008566379547119141,False,24
DLS75,230,69,213,0.0011391639709472656,True,24
DLS100,228,93,291,0.0009920597076416016,True,24
UCS,227,21,111,0.0011959075927734375,True,24
A*,114,21,111,0.0006597042083740234,True,24
RANDOM,9,15,78,8.392333984375e-05,True,25
BFS,19,3,12,9.441375732421875e-05,True,25
DFS,308,257,878,0.0014796257019042969,True,25
DLS50,279,45,216,0.0013322830200195312,True,25
DLS75,211,73,334,0.0010635852813720703,True,25
DLS100,285,23,68,0.0014376640319824219,True,25
UCS,28,3,12,0.00015687942504882812,True,25
A*,6,3,12,3.981590270996094e-05,True,25
RANDOM,240,0,0,0.003840923309326172,False,26
BFS,322,28,136,0.0014834403991699219,True,26
DFS,84,60,294,0.0004000663757324219,True,26
DLS50,103,50,266,0.000385284423828125,True,26
DLS75,84,60,294,0.0002815723419189453,True,26
DLS100,84,60,294,0.00026226043701171875,True,26
UCS,257,28,136,0.0011594295501708984,True,26
A*,195,28,136,0.0012354850769042969,True,26
RANDOM,164,747,4212,0.0028524398803710938,True,27
BFS,332,21,156,0.0014488697052001953,True,27
DFS,314,283,976,0.001634359359741211,True,27
DLS50,180,0,0,0.0007486343383789062,False,27
DLS75,210,0,0,0.0013554096221923828,False,27
DLS100,330,0,0,0.001323699951171875,False,27
UCS,324,21,156,0.0013434886932373047,True,27
A*,92,21,156,0.0005407333374023438,True,27
RANDOM,212,0,0,0.0038857460021972656,False,28
BFS,78,7,34,0.00033783912658691406,True,28
DFS,140,125,422,0.0006842613220214844,True,28
DLS50,188,27,108,0.0007176399230957031,True,28
DLS75,210,23,86,0.0009517669677734375,True,28
DLS100,169,89,296,0.0007560253143310547,True,28
UCS,99,7,34,0.0005631446838378906,True,28
A*,18,7,34,0.00015807151794433594,True,28
RANDOM,230,986,5279,0.003706216812133789,True,29
BFS,59,8,71,0.0005953311920166016,True,29
DFS,187,176,509,0.0007808208465576172,True,29
DLS50,161,22,103,0.0005350112915039062,True,29
DLS75,159,66,219,0.0007290840148925781,True,29
DLS100,181,72,243,0.0007932186126708984,True,29
UCS,176,8,71,0.0008649826049804688,True,29
A*,16,8,71,9.751319885253906e-05,True,29
RANDOM,26,45,234,0.00015926361083984375,True,30
BFS,291,17,80,0.0009965896606445312,True,30
DFS,103,95,320,0.00044345855712890625,True,30
DLS50,102,47,200,0.00033092498779296875,True,30
DLS75,116,69,258,0.0005984306335449219,True,30
DLS100,103,95,320,0.00042891502380371094,True,30
UCS,272,17,80,0.0012688636779785156,True,30
A*,84,17,80,0.0005240440368652344,True,30
